5.0119e-06   6.3595e+18   3.4936e+15   1.0608e+14   1.2114e+18   0.0000e+00   4.7988e+16   1.6805e+18   1.1359e+17   4.9773e+17   9.9143e+18
6.3096e-06   2.2968e+18   5.2941e+15   1.3269e+14   3.9595e+17   0.0000e+00   4.2810e+16   1.0445e+18   1.0198e+17   6.6096e+17   4.5484e+18
7.9433e-06   7.3288e+17   1.1188e+16   2.4019e+14   2.3828e+17   0.0000e+00   3.1741e+16   6.8810e+17   8.1364e+16   2.9216e+17   2.0760e+18
1.0000e-05   2.7249e+17   1.6968e+16   3.9300e+14   1.4340e+17   0.0000e+00   1.6603e+16   4.6041e+17   5.1835e+16   1.4222e+17   1.1043e+18
1.2589e-05   1.2425e+17   1.8232e+16   5.7015e+14   7.4516e+16   0.0000e+00   5.8289e+15   2.9672e+17   2.8520e+16   7.4223e+16   6.2286e+17
1.5849e-05   4.6753e+16   1.4035e+16   7.1946e+14   3.0232e+16   0.0000e+00   1.2541e+15   1.7423e+17   1.5443e+16   3.4722e+16   3.1739e+17
1.9953e-05   1.2667e+16   8.4277e+15   7.7363e+14   8.0056e+15   0.0000e+00   1.4175e+14   8.5771e+16   8.5195e+15   1.2481e+16   1.3679e+17
2.5119e-05   4.8213e+15   5.0466e+15   6.9355e+14   1.3240e+15   0.0000e+00   6.5577e+12   3.2865e+16   4.2148e+15   3.1249e+15   5.2097e+16
3.1623e-05   4.5454e+15   3.8668e+15   5.0854e+14   1.3000e+14   0.0000e+00   9.3104e+10   9.2311e+15   1.7388e+15   4.9438e+14   2.0515e+16
3.9811e-05   4.0237e+15   3.1144e+15   2.9775e+14   6.3854e+12   0.0000e+00   2.6428e+09   1.7229e+15   7.4260e+14   4.2471e+13   9.9502e+15
5.0119e-05   2.5173e+15   1.9700e+15   1.3528e+14   1.0196e+11   0.0000e+00   1.0677e+08   1.8964e+14   4.7769e+14   1.5073e+12   5.2915e+15
6.3096e-05   1.0988e+15   8.9911e+14   4.5948e+13   2.1911e+08   0.0000e+00   1.8302e+07   1.0555e+13   3.4402e+14   1.3255e+10   2.3984e+15
7.9433e-05   3.1984e+14   3.2126e+14   1.0986e+13   9.0949e+03   0.0000e+00   2.5361e+04   2.2473e+11   1.8123e+14   1.0754e+07   8.3354e+14
1.0000e-04   5.7525e+13   1.1221e+14   1.6690e+12   3.5391e-05   0.0000e+00   1.8923e+06   1.1162e+09   5.9320e+13   9.8278e+01   2.3073e+14
1.2589e-04   5.7975e+12   4.1621e+13   1.3423e+11   1.6174e-26   0.0000e+00   1.1625e+06   3.7829e+05   1.1486e+13   4.6599e-08   5.9039e+13
1.5849e-04   2.5990e+11   1.3001e+13   4.2348e+09   0.0000e+00   0.0000e+00   8.1542e+05   5.0466e-01   1.2007e+12   8.9918e-30   1.4466e+13
1.9953e-04   3.2940e+09   2.7441e+12   3.1987e+07   0.0000e+00   0.0000e+00   5.1318e+05   1.1582e-12   5.3579e+10   0.0000e+00   2.8010e+12
2.5119e-04   5.0802e+06   3.3674e+11   2.3988e+04   0.0000e+00   0.0000e+00   9.3833e+05   1.4456e-44   6.5453e+08   0.0000e+00   3.3740e+11
3.1623e-04   1.6190e+02   1.9778e+10   2.8287e-01   0.0000e+00   0.0000e+00   2.5656e-16   0.0000e+00   9.6604e+05   0.0000e+00   1.9779e+10
3.9811e-04   1.2493e-06   3.9396e+08   4.9947e-10   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   3.9552e+01   0.0000e+00   3.9396e+08
5.0119e-04   4.5796e-25   1.4247e+06   1.2760e-28   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   5.1034e-07   0.0000e+00   1.4247e+06
6.3096e-04   0.0000e+00   2.6837e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   7.9809e-24   0.0000e+00   2.6837e+02
7.9433e-04   0.0000e+00   1.6267e-04   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.6267e-04
