5.0119e-06   4.0252e+16   4.6060e+16   0.0000e+00   0.0000e+00   0.0000e+00   4.4520e+11   4.9182e-12   1.6255e+12   3.0231e+11   8.6314e+16
6.3096e-06   1.5987e+16   3.2658e+16   1.0477e+15   0.0000e+00   0.0000e+00   2.9069e+11   3.1380e-03   7.4000e+11   1.7251e+11   4.9694e+16
7.9433e-06   1.6965e+16   2.3156e+16   5.0842e+14   0.0000e+00   0.0000e+00   1.8980e+11   1.3067e+05   3.3688e+11   9.8437e+10   4.0630e+16
1.0000e-05   6.7380e+15   1.6418e+16   2.4673e+14   0.0000e+00   0.0000e+00   1.2393e+11   3.3591e+09   1.5336e+11   5.6171e+10   2.3403e+16
1.2589e-05   5.9429e+15   1.1641e+16   1.1974e+14   0.0000e+00   0.0000e+00   8.0923e+10   2.4371e-21   1.2821e+10   9.2647e+09   1.7704e+16
1.5849e-05   2.3598e+15   8.2540e+15   3.5709e+13   0.0000e+00   0.0000e+00   2.9274e+09   1.2491e-03   1.0719e+09   1.5281e+09   1.0650e+16
1.9953e-05   2.2722e+15   4.1671e+15   1.0647e+13   0.0000e+00   0.0000e+00   1.0584e+08   1.0404e+05   8.9592e+07   2.5200e+08   6.4500e+15
2.5119e-05   4.7238e+14   2.1038e+15   5.6695e+11   0.0000e+00   0.0000e+00   3.9711e+03   1.2213e-21   2.8317e+05   5.9302e+06   2.5767e+15
3.1623e-05   3.8284e+13   8.6863e+14   6.5494e+10   0.0000e+00   0.0000e+00   1.4907e-01   1.2524e-03   8.9524e+02   1.3958e+05   9.0698e+14
3.9811e-05   1.6355e+13   3.5864e+14   7.5658e+09   0.0000e+00   0.0000e+00   0.0000e+00   1.5413e-21   1.7332e-02   3.4772e+02   3.7500e+14
5.0119e-05   1.8529e+12   4.6739e+13   3.4623e+08   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   3.3557e-07   8.6628e-01   4.8592e+13
6.3096e-05   3.9620e+10   1.0732e+13   1.5845e+07   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.4389e-30   6.9947e+04   1.0772e+13
7.9433e-05   2.3408e+09   2.4644e+12   1.3872e+05   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   2.1343e+02   2.4667e+12
1.0000e-04   1.3831e+08   6.1343e+10   1.2145e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   6.5132e-01   6.1481e+10
1.2589e-04   5.4929e+07   3.3472e+08   1.1325e-04   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   7.3821e-11   3.8965e+08
1.5849e-04   4.4756e+04   1.4007e+05   4.7659e-12   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.1725e-10   1.8483e+05
1.9953e-04   4.2752e-02   2.1750e+02   1.9999e-19   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.8143e-32   2.1755e+02
2.5119e-04   2.5861e-14   3.3773e-01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   3.3773e-01
3.1623e-04   0.0000e+00   1.6112e-11   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.6112e-11
3.9811e-04   0.0000e+00   4.5939e-36   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   4.5939e-36
5.0119e-04   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
6.3096e-04   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
7.9433e-04   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
