5.0119e-06   1.6807e+16   2.4676e+16   2.7548e+15   1.4414e+05   0.0000e+00   1.0677e+09   2.8839e+13   4.6844e+15   0.0000e+00   4.8951e+16
6.3096e-06   1.6009e+16   1.9626e+16   2.0275e+15   9.5775e+02   0.0000e+00   5.7805e+08   3.6132e+13   3.6487e+15   0.0000e+00   4.1347e+16
7.9433e-06   1.5248e+16   1.5609e+16   1.4923e+15   6.3638e+00   0.0000e+00   3.1296e+08   8.5309e+12   2.8421e+15   0.0000e+00   3.5200e+16
1.0000e-05   1.3195e+16   1.1492e+16   8.9649e+14   4.2285e-02   0.0000e+00   1.6943e+08   2.0142e+12   2.2138e+15   0.0000e+00   2.7799e+16
1.2589e-05   1.1418e+16   8.4605e+15   5.3859e+14   2.8112e-04   0.0000e+00   9.1738e+07   4.7562e+11   1.7244e+15   0.0000e+00   2.2142e+16
1.5849e-05   3.3685e+15   6.2288e+15   1.8290e+14   5.3674e-15   0.0000e+00   3.0444e+06   2.9789e+10   1.1155e+15   0.0000e+00   1.0896e+16
1.9953e-05   5.3527e+15   3.7506e+15   7.9708e+13   1.0205e-25   0.0000e+00   1.0097e+05   1.8649e+09   7.2152e+14   0.0000e+00   9.9046e+15
2.5119e-05   5.0224e+15   2.2584e+15   3.4737e+13   0.0000e+00   0.0000e+00   7.7733e+05   6.3190e+05   3.6788e+14   0.0000e+00   7.6834e+15
3.1623e-05   1.4617e+15   1.2032e+15   1.5898e+13   0.0000e+00   0.0000e+00   5.9838e+06   5.0200e+05   1.8758e+14   0.0000e+00   2.8683e+15
3.9811e-05   7.9322e+14   6.4098e+14   7.2757e+12   0.0000e+00   0.0000e+00   3.6760e+06   3.9875e+05   7.3561e+13   0.0000e+00   1.5150e+15
5.0119e-05   3.7618e+14   2.2386e+14   3.3298e+12   0.0000e+00   0.0000e+00   2.8308e+06   3.1673e+05   2.8848e+13   0.0000e+00   6.3222e+14
6.3096e-05   6.0773e+13   8.3037e+13   8.4165e+11   0.0000e+00   0.0000e+00   2.1799e+06   2.5159e+05   3.0163e+12   3.0989e-08   1.4767e+14
7.9433e-05   3.0627e+12   2.5946e+13   2.1274e+11   0.0000e+00   0.0000e+00   1.6787e+06   1.9984e+05   9.1755e+11   5.9815e-30   3.0139e+13
1.0000e-04   4.8658e+12   1.0622e+13   6.7133e+09   0.0000e+00   0.0000e+00   1.2927e+06   5.3335e-01   2.7911e+11   9.5029e-30   1.5774e+13
1.2589e-04   1.1246e+12   4.3491e+12   5.1989e+08   0.0000e+00   0.0000e+00   9.1376e+05   2.1182e-01   8.4916e+10   0.0000e+00   5.5591e+12
1.5849e-04   2.5990e+11   1.3581e+12   4.0260e+07   0.0000e+00   0.0000e+00   6.4590e+05   1.4577e-12   8.3672e+09   0.0000e+00   1.6264e+12
1.9953e-04   3.2940e+09   4.2400e+11   3.0204e+04   0.0000e+00   0.0000e+00   1.1815e+06   1.8202e-44   8.2413e+08   0.0000e+00   4.2812e+11
2.5119e-04   5.0802e+06   2.4896e+10   3.5606e-01   0.0000e+00   0.0000e+00   3.2294e-16   0.0000e+00   1.2160e+06   0.0000e+00   2.4902e+10
3.1623e-04   1.6190e+02   4.9600e+08   6.2883e-10   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   4.9796e+01   0.0000e+00   4.9600e+08
3.9811e-04   1.2493e-06   2.6583e+07   2.8324e-19   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   5.0410e-03   0.0000e+00   2.6583e+07
5.0119e-04   4.5796e-25   1.4247e+06   1.2760e-28   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   5.1034e-07   0.0000e+00   1.4247e+06
6.3096e-04   0.0000e+00   2.6837e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   7.9809e-24   0.0000e+00   2.6837e+02
7.9433e-04   0.0000e+00   1.6267e-04   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.6267e-04
