1.2589e-08   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
1.5849e-08   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
1.9953e-08   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
2.5119e-08   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
3.1623e-08   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
3.9811e-08   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   8.3559e+18   8.3559e+18
5.0119e-08   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   6.3458e+18   6.3458e+18
6.3096e-08   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   3.1617e-02   0.0000e+00   0.0000e+00   0.0000e+00   4.8192e+18   4.8192e+18
7.9433e-08   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   2.5116e-02   0.0000e+00   0.0000e+00   0.0000e+00   3.6599e+18   3.6599e+18
1.0000e-07   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.9951e-02   0.0000e+00   0.0000e+00   0.0000e+00   2.7795e+18   2.7795e+18
1.2589e-07   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.5848e-02   0.0000e+00   0.0000e+00   0.0000e+00   2.1109e+18   2.1109e+18
1.5849e-07   2.1043e+20   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   3.4552e+19   0.0000e+00   1.6031e+18   2.4659e+20
1.9953e-07   1.6719e+20   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.8449e+19   0.0000e+00   1.2174e+18   1.8686e+20
2.5119e-07   1.3280e+20   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   9.8503e+18   0.0000e+00   9.2456e+17   1.4358e+20
3.1623e-07   1.0549e+20   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   8.6866e+18   4.4899e+19   7.0215e+17   1.5978e+20
3.9811e-07   1.0036e+20   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   7.6603e+18   3.3838e+19   5.5771e+17   1.4242e+20
5.0119e-07   9.5480e+19   0.0000e+00   4.3738e+16   0.0000e+00   0.0000e+00   0.0000e+00   6.7553e+18   2.5502e+19   4.4299e+17   1.2822e+20
6.3096e-07   3.7920e+19   0.0000e+00   3.9506e+16   0.0000e+00   0.0000e+00   7.7996e+17   5.9572e+18   1.9220e+19   2.6889e+17   6.4186e+19
7.9433e-07   4.1356e+19   6.2553e+16   3.5683e+16   0.0000e+00   0.0000e+00   4.2581e+17   4.7323e+18   1.4485e+19   1.6322e+17   6.1261e+19
1.0000e-06   4.5103e+19   6.3322e+16   3.2230e+16   0.0000e+00   0.0000e+00   2.3247e+17   5.1553e+18   1.0917e+19   2.2204e+17   6.1725e+19
1.2589e-06   2.6024e+19   6.4100e+16   2.9111e+16   3.7442e+18   0.0000e+00   1.2691e+17   2.9860e+18   8.2275e+18   1.0299e+17   4.1305e+19
1.5849e-06   1.5016e+19   6.4888e+16   2.6294e+16   1.8192e+18   0.0000e+00   6.9286e+16   3.1220e+18   6.2007e+18   8.1791e+16   2.6400e+19
1.9953e-06   1.7374e+18   6.5686e+16   2.7225e+16   8.8394e+17   0.0000e+00   3.0541e+16   2.7888e+18   4.2833e+18   9.6353e+16   9.9133e+18
2.5119e-06   2.7597e+18   6.6284e+16   2.8190e+16   4.2946e+17   0.0000e+00   1.3462e+16   5.5572e+17   2.9588e+18   2.4913e+16   6.8366e+18
3.1623e-06   1.2902e+18   6.6887e+16   3.3216e+16   1.2053e+17   0.0000e+00   5.9341e+15   1.3244e+18   2.0439e+18   3.9583e+16   4.9246e+18
3.9811e-06   2.9596e+17   6.7495e+16   2.9703e+16   3.3825e+16   0.0000e+00   4.6547e+14   3.0900e+17   9.5725e+17   2.0966e+16   1.7147e+18
