#w(micro)  3.162e-04 3.981e-04 5.012e-04 6.310e-04 7.943e-04 1.000e-03 1.259e-03 1.585e-03 1.995e-03 2.512e-03 3.162e-03 3.981e-03 5.012e-03 6.310e-03 7.943e-03 1.000e-02
1.000e-03 4.349e-03 5.969e-03 8.250e-03 1.097e-02 1.440e-02 1.859e-02 2.377e-02 3.017e-02 3.807e-02 4.775e-02 5.963e-02 7.414e-02 9.174e-02 1.130e-01 1.383e-01 1.681e-01
1.008e-03 4.319e-03 5.915e-03 8.178e-03 1.089e-02 1.430e-02 1.847e-02 2.363e-02 3.000e-02 3.784e-02 4.748e-02 5.931e-02 7.373e-02 9.126e-02 1.124e-01 1.376e-01 1.673e-01
1.015e-03 4.285e-03 5.861e-03 8.105e-03 1.081e-02 1.420e-02 1.835e-02 2.348e-02 2.981e-02 3.762e-02 4.720e-02 5.897e-02 7.331e-02 9.076e-02 1.118e-01 1.369e-01 1.665e-01
1.023e-03 4.247e-03 5.807e-03 8.033e-03 1.073e-02 1.410e-02 1.822e-02 2.332e-02 2.962e-02 3.738e-02 4.691e-02 5.862e-02 7.290e-02 9.023e-02 1.112e-01 1.362e-01 1.657e-01
1.031e-03 4.215e-03 5.760e-03 7.967e-03 1.065e-02 1.400e-02 1.810e-02 2.318e-02 2.945e-02 3.717e-02 4.665e-02 5.831e-02 7.251e-02 8.981e-02 1.106e-01 1.355e-01 1.649e-01
1.039e-03 4.182e-03 5.712e-03 7.900e-03 1.058e-02 1.391e-02 1.798e-02 2.304e-02 2.928e-02 3.697e-02 4.640e-02 5.801e-02 7.214e-02 8.936e-02 1.101e-01 1.349e-01 1.641e-01
1.047e-03 4.146e-03 5.665e-03 7.832e-03 1.051e-02 1.381e-02 1.788e-02 2.290e-02 2.911e-02 3.677e-02 4.616e-02 5.772e-02 7.177e-02 8.890e-02 1.096e-01 1.342e-01 1.634e-01
1.055e-03 4.114e-03 5.617e-03 7.767e-03 1.043e-02 1.371e-02 1.776e-02 2.276e-02 2.895e-02 3.656e-02 4.591e-02 5.740e-02 7.140e-02 8.844e-02 1.090e-01 1.336e-01 1.626e-01
1.063e-03 4.086e-03 5.569e-03 7.702e-03 1.036e-02 1.362e-02 1.765e-02 2.262e-02 2.878e-02 3.636e-02 4.566e-02 5.709e-02 7.102e-02 8.799e-02 1.084e-01 1.330e-01 1.619e-01
1.072e-03 4.056e-03 5.523e-03 7.638e-03 1.029e-02 1.354e-02 1.754e-02 2.249e-02 2.861e-02 3.615e-02 4.540e-02 5.677e-02 7.065e-02 8.753e-02 1.079e-01 1.323e-01 1.611e-01
1.080e-03 4.021e-03 5.476e-03 7.566e-03 1.022e-02 1.343e-02 1.741e-02 2.234e-02 2.843e-02 3.594e-02 4.513e-02 5.644e-02 7.026e-02 8.706e-02 1.074e-01 1.316e-01 1.603e-01
1.088e-03 3.987e-03 5.426e-03 7.495e-03 1.014e-02 1.333e-02 1.729e-02 2.220e-02 2.825e-02 3.572e-02 4.486e-02 5.612e-02 6.985e-02 8.658e-02 1.068e-01 1.309e-01 1.595e-01
1.096e-03 3.954e-03 5.375e-03 7.426e-03 1.006e-02 1.322e-02 1.717e-02 2.206e-02 2.807e-02 3.551e-02 4.459e-02 5.579e-02 6.944e-02 8.609e-02 1.062e-01 1.302e-01 1.587e-01
1.105e-03 3.922e-03 5.333e-03 7.362e-03 9.985e-03 1.313e-02 1.706e-02 2.192e-02 2.790e-02 3.528e-02 4.434e-02 5.548e-02 6.909e-02 8.565e-02 1.056e-01 1.296e-01 1.579e-01
1.113e-03 3.892e-03 5.289e-03 7.298e-03 9.914e-03 1.304e-02 1.695e-02 2.178e-02 2.773e-02 3.507e-02 4.409e-02 5.518e-02 6.873e-02 8.521e-02 1.051e-01 1.290e-01 1.572e-01
1.122e-03 3.862e-03 5.244e-03 7.232e-03 9.841e-03 1.295e-02 1.684e-02 2.165e-02 2.757e-02 3.487e-02 4.385e-02 5.488e-02 6.835e-02 8.477e-02 1.046e-01 1.283e-01 1.565e-01
1.131e-03 3.827e-03 5.198e-03 7.165e-03 9.765e-03 1.285e-02 1.673e-02 2.151e-02 2.740e-02 3.467e-02 4.358e-02 5.457e-02 6.796e-02 8.428e-02 1.040e-01 1.276e-01 1.556e-01
1.139e-03 3.792e-03 5.155e-03 7.098e-03 9.687e-03 1.275e-02 1.662e-02 2.137e-02 2.722e-02 3.446e-02 4.332e-02 5.425e-02 6.757e-02 8.380e-02 1.034e-01 1.270e-01 1.548e-01
1.148e-03 3.758e-03 5.112e-03 7.031e-03 9.609e-03 1.266e-02 1.650e-02 2.123e-02 2.705e-02 3.424e-02 4.308e-02 5.392e-02 6.720e-02 8.333e-02 1.029e-01 1.263e-01 1.540e-01
1.157e-03 3.726e-03 5.065e-03 6.963e-03 9.532e-03 1.256e-02 1.639e-02 2.108e-02 2.688e-02 3.402e-02 4.280e-02 5.358e-02 6.679e-02 8.287e-02 1.023e-01 1.256e-01 1.532e-01
