  3.9811e-06  0.0000e+00  0.0000e+00  0.0000e+00  8.7243e+17  4.4069e-12  0.0000e+00  2.6817e+19  2.1881e+18  1.8339e+18  3.1712e+19
  5.0119e-06  4.7015e+18  4.5494e+14  6.6510e+13  4.5474e+17  0.0000e+00  1.1807e+17  2.7870e+19  0.0000e+00  1.4567e+18  3.4601e+19
  6.3096e-06  1.4885e+18  1.7917e+15  1.3440e+14  0.0000e+00  0.0000e+00  1.4437e+16  1.0474e+19  6.5897e+17  1.7388e+18  1.4377e+19
  7.9433e-06  3.2069e+17  5.1822e+15  2.4652e+14  2.1761e+17  0.0000e+00  8.2973e+14  2.7264e+18  2.2368e+17  9.0009e+17  4.3947e+18
  1.0000e-05  5.7698e+16  1.0885e+16  4.0192e+14  1.3321e+17  0.0000e+00  3.2614e+13  0.0000e+00  1.0191e+17  4.0353e+17  7.0767e+17
  1.2589e-05  1.5336e+16  0.0000e+00  0.0000e+00  6.6014e+16  0.0000e+00  0.0000e+00  3.8629e+17  0.0000e+00  0.0000e+00  4.6764e+17
  1.5849e-05  4.8481e+15  1.3044e+16  4.5224e+14  2.1719e+16  0.0000e+00  3.3360e+12  4.9489e+16  5.8814e+16  1.2376e+17  2.7213e+17
  1.9953e-05  1.0196e+15  1.4144e+16  5.4016e+14  0.0000e+00  0.0000e+00  2.4099e+11  4.8184e+15  4.4498e+16  3.9955e+16  1.0498e+17
  2.5119e-05  1.1319e+14  1.1444e+16  5.2855e+14  3.5232e+15  0.0000e+00  2.9003e+11  3.0159e+14  2.6481e+16  1.0111e+16  5.2504e+16
  3.1623e-05  5.0100e+12  7.7678e+15  4.1177e+14  4.2047e+14  0.0000e+00  1.5253e+10  7.5508e+12  1.1128e+16  1.8161e+15  2.1556e+16
  3.9811e-05  5.1333e+10  5.1945e+15  2.4804e+14  2.4570e+13  0.0000e+00  2.7346e+12  3.3837e+10  3.0930e+15  1.9821e+14  8.7611e+15
  5.0119e-05  3.9226e+07  3.4191e+15  1.1166e+14  4.6585e+11  0.0000e+00  2.3543e+09  5.9329e+06  5.3251e+14  1.0271e+13  4.0740e+15
  6.3096e-05  1.4118e+02  1.8699e+15  3.5931e+13  1.1968e+09  0.0000e+00  4.8372e-08  9.8311e-01  5.0117e+13  1.7059e+11  1.9561e+15
  7.9433e-05  5.5316e-10  7.4899e+14  7.6143e+12  6.0938e+04  0.0000e+00  0.0000e+00  1.7887e-15  2.0579e+12  4.5536e+08  7.5866e+14
  1.0000e-04  0.0000e+00  2.0672e+14  9.2052e+11  3.7119e-04  0.0000e+00  0.0000e+00  0.0000e+00  2.4449e+10  4.5224e+04  2.0767e+14
  1.2589e-04  0.0000e+00  3.7370e+13  4.9811e+10  8.9573e-25  0.0000e+00  0.0000e+00  0.0000e+00  3.5938e+07  4.7951e-03  3.7420e+13
  1.5849e-04  0.0000e+00  4.1378e+12  8.0574e+08  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  9.6853e+02  1.6722e-17  4.1386e+12
  1.9953e-04  0.0000e+00  2.5667e+11  2.0109e+06  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  4.0921e-06  0.0000e+00  2.5667e+11
  2.5119e-04  0.0000e+00  7.5218e+09  4.6605e+02  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  5.0138e-25  0.0000e+00  7.5218e+09
  3.1623e-04  0.0000e+00  6.8567e+07  4.6462e-03  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  6.8567e+07
  3.9811e-04  0.0000e+00  7.5161e+04  6.0552e-12  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  7.5161e+04
  5.0119e-04  0.0000e+00  1.4039e+00  4.9937e-31  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.4039e+00
  6.3096e-04  0.0000e+00  4.5934e-09  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  4.5934e-09
  7.9433e-04  0.0000e+00  2.1770e-27  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  2.1770e-27
