  3.9811e-06  9.7483e+17  2.2323e+16  9.8710e+14  1.2038e+17  0.0000e+00  0.0000e+00  3.1275e+17  1.3019e+17  0.0000e+00  1.5615e+18
  5.0119e-06  5.6837e+17  3.3853e+16  0.0000e+00  0.0000e+00  0.0000e+00  1.4640e+16  1.8368e+17  7.1633e+16  0.0000e+00  8.7218e+17
  6.3096e-06  3.7051e+17  0.0000e+00  1.1375e+15  0.0000e+00  0.0000e+00  3.1506e+15  0.0000e+00  3.8797e+16  0.0000e+00  4.1360e+17
  7.9433e-06  1.3128e+17  2.8895e+16  0.0000e+00  2.0108e+16  0.0000e+00  0.0000e+00  1.1590e+17  0.0000e+00  2.3098e+16  3.1928e+17
  1.0000e-05  0.0000e+00  2.2250e+16  1.1405e+15  0.0000e+00  0.0000e+00  0.0000e+00  9.2065e+16  1.6998e+16  8.3008e+15  1.4075e+17
  1.2589e-05  5.8871e+16  1.3357e+16  1.2261e+15  2.6421e+15  0.0000e+00  2.2466e+14  9.0623e+16  0.0000e+00  1.3187e+16  1.8013e+17
  1.5849e-05  0.0000e+00  7.9975e+15  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  3.5984e+16  6.6793e+15  3.3015e+15  5.3962e+16
  1.9953e-05  1.2667e+16  0.0000e+00  8.7326e+14  2.0604e+14  0.0000e+00  8.2570e+12  4.1381e+16  0.0000e+00  1.3116e+15  5.6447e+16
  2.5119e-05  4.8213e+15  4.8673e+15  6.4012e+14  0.0000e+00  0.0000e+00  1.1720e+11  1.1620e+16  2.1887e+15  6.2230e+14  2.4760e+16
  3.1623e-05  4.5454e+15  3.9211e+15  3.7487e+14  8.0393e+12  0.0000e+00  3.3273e+09  2.1692e+15  9.3495e+14  5.3471e+13  1.2007e+16
  3.9811e-05  4.0237e+15  2.4801e+15  1.7031e+14  1.2837e+11  0.0000e+00  1.3442e+08  7.9583e+13  6.0139e+14  1.8976e+12  7.3572e+15
  5.0119e-05  2.5173e+15  1.1319e+15  0.0000e+00  2.7585e+08  0.0000e+00  0.0000e+00  1.2643e+14  0.0000e+00  5.5624e+09  3.7757e+15
  6.3096e-05  1.0988e+15  0.0000e+00  4.5948e+13  1.1449e+04  0.0000e+00  1.8302e+07  1.0555e+13  3.4402e+14  8.8366e+09  1.4993e+15
  7.9433e-05  3.1984e+14  3.2126e+14  1.0986e+13  0.0000e+00  0.0000e+00  2.5361e+04  2.2473e+11  1.8123e+14  1.0754e+07  8.3353e+14
  1.0000e-04  5.7525e+13  1.1221e+14  1.6690e+12  3.5391e-05  0.0000e+00  1.8923e+06  1.1162e+09  5.9320e+13  9.8278e+01  2.3072e+14
  1.2589e-04  5.7975e+12  4.1621e+13  1.3423e+11  1.6174e-26  0.0000e+00  1.1625e+06  3.7829e+05  1.1486e+13  4.6599e-08  5.9039e+13
  1.5849e-04  2.5990e+11  1.3001e+13  4.2348e+09  0.0000e+00  0.0000e+00  8.1542e+05  5.0466e-01  1.2007e+12  8.9918e-30  1.4466e+13
  1.9953e-04  3.2940e+09  2.7441e+12  3.1987e+07  0.0000e+00  0.0000e+00  5.1318e+05  1.1582e-12  5.3579e+10  0.0000e+00  2.8010e+12
  2.5119e-04  5.0802e+06  3.3674e+11  2.3988e+04  0.0000e+00  0.0000e+00  9.3833e+05  1.4456e-44  6.5453e+08  0.0000e+00  3.3740e+11
  3.1623e-04  1.6190e+02  1.9778e+10  2.8287e-01  0.0000e+00  0.0000e+00  2.5656e-16  0.0000e+00  9.6604e+05  0.0000e+00  1.9779e+10
  3.9811e-04  1.2493e-06  3.9396e+08  4.9947e-10  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  3.9552e+01  0.0000e+00  3.9396e+08
  5.0119e-04  4.5796e-25  1.4247e+06  1.2760e-28  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  5.1034e-07  0.0000e+00  1.4247e+06
  6.3096e-04  0.0000e+00  2.6837e+02  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  7.9809e-24  0.0000e+00  2.6837e+02
  7.9433e-04  0.0000e+00  1.6267e-04  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.6267e-04
