  3.9811e-06  5.9788e+18  1.2481e+16  1.0470e+16  6.2124e+18  0.0000e+00  1.2362e+17  6.7254e+18  3.5662e+18  8.5607e+17  2.3485e+19
  5.0119e-06  2.0748e+18  2.6147e+16  1.4129e+16  2.5565e+18  0.0000e+00  0.0000e+00  3.2783e+18  1.9611e+18  4.8356e+17  1.0395e+19
  6.3096e-06  6.4654e+17  0.0000e+00  0.0000e+00  7.4700e+17  0.0000e+00  1.7406e+16  2.9786e+18  0.0000e+00  2.2812e+17  4.6177e+18
  7.9433e-06  2.2250e+17  3.3829e+16  1.3223e+16  1.3582e+17  0.0000e+00  2.3623e+15  1.5576e+18  8.1364e+17  2.0940e+17  2.9884e+18
  1.0000e-05  9.7138e+16  4.2617e+16  1.3314e+16  0.0000e+00  0.0000e+00  1.8532e+14  6.9805e+17  3.8112e+17  1.1102e+17  1.3434e+18
  1.2589e-05  4.9425e+16  4.1731e+16  1.1219e+16  1.0697e+16  0.0000e+00  5.4940e+12  2.4430e+17  1.4760e+17  5.1496e+16  5.5648e+17
  1.5849e-05  2.6972e+16  3.2786e+16  7.7551e+15  4.5839e+14  0.0000e+00  3.5334e+10  6.3040e+16  4.3822e+16  1.9740e+16  1.9457e+17
  1.9953e-05  1.5168e+16  2.2450e+16  4.3256e+15  5.5628e+12  0.0000e+00  4.6136e+07  1.1189e+16  9.2915e+15  6.2025e+15  6.8633e+16
  2.5119e-05  8.0462e+15  1.5004e+16  1.9070e+15  7.3747e+09  0.0000e+00  2.3348e+12  1.1777e+15  1.2777e+15  1.6456e+15  2.9061e+16
  3.1623e-05  3.5489e+15  9.9497e+15  6.5012e+14  8.6027e+04  0.0000e+00  8.4351e+11  5.6480e+13  9.8301e+13  3.7816e+14  1.4683e+16
  3.9811e-05  1.1387e+15  5.7987e+15  1.6605e+14  4.5731e-06  0.0000e+00  6.8184e+10  8.2687e+11  3.3104e+12  7.0676e+13  7.1784e+15
  5.0119e-05  2.3676e+14  2.6105e+15  3.0074e+13  5.0076e-38  0.0000e+00  2.0325e+10  1.6754e+09  3.0597e+10  9.0351e+12  2.8864e+15
  6.3096e-05  2.8778e+13  8.3758e+14  3.3664e+12  0.0000e+00  0.0000e+00  3.3467e+07  8.2244e+04  2.8328e+07  6.2767e+11  8.7035e+14
  7.9433e-05  1.7301e+12  1.7975e+14  1.7930e+11  0.0000e+00  0.0000e+00  5.9345e-02  1.2464e-03  3.5639e+02  1.7678e+10  1.8168e+14
  1.0000e-04  3.7502e+10  2.3427e+13  3.0122e+09  0.0000e+00  0.0000e+00  0.0000e+00  1.5341e-21  1.6820e-07  1.2570e+08  2.3468e+13
  1.2589e-04  1.6479e+08  1.5550e+12  7.9422e+06  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  7.2124e-31  8.7651e+04  1.5552e+12
  1.5849e-04  4.4756e+04  3.8696e+10  7.6613e+02  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  6.8476e-01  3.8696e+10
  1.9953e-04  4.2752e-02  2.1120e+08  7.1457e-05  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  2.3290e-10  2.1120e+08
  2.5119e-04  2.5861e-14  8.8387e+04  1.5883e-19  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  2.4016e-32  8.8387e+04
  3.1623e-04  0.0000e+00  2.6830e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  2.6830e-01
  3.9811e-04  0.0000e+00  1.2797e-11  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.2797e-11
  5.0119e-04  0.0000e+00  3.6490e-36  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  3.6490e-36
  6.3096e-04  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  7.9433e-04  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
