  3.9811e-06  0.0000e+00  3.2918e+16  0.0000e+00  2.7099e+17  0.0000e+00  4.7133e+15  2.1873e+18  1.6234e+18  0.0000e+00  4.1193e+18
  5.0119e-06  8.1396e+17  5.3612e+16  2.0956e+16  0.0000e+00  0.0000e+00  0.0000e+00  4.9371e+17  7.6036e+17  2.2134e+17  2.3639e+18
  6.3096e-06  0.0000e+00  6.7536e+16  2.1099e+16  2.1341e+16  0.0000e+00  2.9368e+14  1.0559e+18  0.0000e+00  3.5187e+16  1.2013e+18
  7.9433e-06  2.2250e+17  6.6137e+16  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  3.5150e+17  2.3392e+17  1.0487e+17  9.7894e+17
  1.0000e-05  9.7138e+16  0.0000e+00  1.4124e+16  7.2667e+14  0.0000e+00  6.9166e+12  3.0756e+17  0.0000e+00  2.5932e+16  4.4549e+17
  1.2589e-05  4.9425e+16  4.1284e+16  9.7652e+15  0.0000e+00  0.0000e+00  4.4492e+10  6.3504e+16  5.5181e+16  2.4857e+16  2.4402e+17
  1.5849e-05  2.6972e+16  2.8256e+16  5.4442e+15  7.0014e+12  0.0000e+00  5.8067e+07  2.1058e+16  1.1694e+16  6.2453e+15  9.9677e+16
  1.9953e-05  1.5168e+16  1.8892e+16  2.4012e+15  9.2856e+09  0.0000e+00  2.9398e+12  5.0688e+15  1.6088e+15  2.4837e+15  4.5625e+16
  2.5119e-05  8.0462e+15  1.2524e+16  0.0000e+00  1.0829e+05  0.0000e+00  0.0000e+00  7.0661e+14  1.2374e+14  8.4864e+14  2.2249e+16
  3.1623e-05  3.5489e+15  0.0000e+00  6.5012e+14  5.7576e-06  0.0000e+00  8.4351e+11  5.6480e+13  0.0000e+00  2.2690e+14  4.4832e+15
  3.9811e-05  1.1387e+15  5.7987e+15  1.6605e+14  0.0000e+00  0.0000e+00  6.8184e+10  8.2687e+11  3.3104e+12  7.0676e+13  7.1784e+15
  5.0119e-05  2.3676e+14  2.6105e+15  3.0074e+13  5.0076e-38  0.0000e+00  2.0325e+10  1.6754e+09  3.0597e+10  9.0351e+12  2.8864e+15
  6.3096e-05  2.8778e+13  8.3758e+14  3.3664e+12  0.0000e+00  0.0000e+00  3.3467e+07  8.2244e+04  2.8328e+07  6.2767e+11  8.7035e+14
  7.9433e-05  1.7301e+12  1.7975e+14  1.7930e+11  0.0000e+00  0.0000e+00  5.9345e-02  1.2464e-03  3.5639e+02  1.7678e+10  1.8168e+14
  1.0000e-04  3.7502e+10  2.3427e+13  3.0122e+09  0.0000e+00  0.0000e+00  0.0000e+00  1.5341e-21  1.6820e-07  1.2570e+08  2.3468e+13
  1.2589e-04  1.6479e+08  1.5550e+12  7.9422e+06  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  7.2124e-31  8.7651e+04  1.5552e+12
  1.5849e-04  4.4756e+04  3.8696e+10  7.6613e+02  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  6.8476e-01  3.8696e+10
  1.9953e-04  4.2752e-02  2.1120e+08  7.1457e-05  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  2.3290e-10  2.1120e+08
  2.5119e-04  2.5861e-14  8.8387e+04  1.5883e-19  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  2.4016e-32  8.8387e+04
  3.1623e-04  0.0000e+00  2.6830e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  2.6830e-01
  3.9811e-04  0.0000e+00  1.2797e-11  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.2797e-11
  5.0119e-04  0.0000e+00  3.6490e-36  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  3.6490e-36
  6.3096e-04  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  7.9433e-04  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
