5.0119e-06   9.6386e+17   1.7731e+16   3.8066e+14   2.8609e+17   0.0000e+00   4.0820e+16   1.0905e+18   1.1131e+17   1.5434e+17   2.6650e+18
6.3096e-06   8.4047e+17   2.6890e+16   4.3397e+14   1.8381e+17   0.0000e+00   2.6311e+16   7.9501e+17   8.2144e+16   1.5025e+17   2.1053e+18
7.9433e-06   7.3288e+17   2.4844e+16   4.9474e+14   1.1810e+17   0.0000e+00   1.3895e+16   5.7959e+17   5.4308e+16   5.9678e+16   1.5838e+18
1.0000e-05   2.7249e+17   2.2953e+16   7.1779e+14   6.7050e+16   0.0000e+00   7.3382e+15   3.7355e+17   3.5905e+16   9.3443e+16   8.7345e+17
1.2589e-05   1.2425e+17   1.7673e+16   9.0596e+14   3.8069e+16   0.0000e+00   1.5792e+15   2.1939e+17   1.9446e+16   4.3723e+16   4.6504e+17
1.5849e-05   4.6753e+16   1.0607e+16   9.7370e+14   1.0076e+16   0.0000e+00   1.7841e+14   3.5984e+16   1.0723e+16   1.5709e+16   1.3100e+17
1.9953e-05   1.2667e+16   6.3543e+15   8.2177e+14   1.6671e+15   0.0000e+00   3.4205e+13   5.7181e+16   5.3069e+15   1.3116e+15   8.5344e+16
2.5119e-05   4.8213e+15   4.9569e+15   6.9355e+14   1.6364e+14   0.0000e+00   6.5577e+12   3.2865e+16   3.0377e+15   2.0833e+15   4.8628e+16
3.1623e-05   4.5454e+15   3.8668e+15   5.0854e+14   3.2325e+13   0.0000e+00   9.3104e+10   9.2311e+15   1.7388e+15   4.9438e+14   2.0417e+16
3.9811e-05   4.0237e+15   3.1144e+15   2.9775e+14   6.3854e+12   0.0000e+00   2.6428e+09   1.7229e+15   7.4260e+14   4.2471e+13   9.9502e+15
5.0119e-05   2.5173e+15   1.9700e+15   1.3528e+14   1.0196e+11   0.0000e+00   1.0677e+08   1.8964e+14   4.7769e+14   1.5073e+12   5.2915e+15
6.3096e-05   1.0988e+15   8.9911e+14   4.5948e+13   2.1911e+08   0.0000e+00   1.8302e+07   1.0555e+13   3.4402e+14   1.3255e+10   2.3984e+15
7.9433e-05   3.1984e+14   3.2126e+14   1.0986e+13   9.0949e+03   0.0000e+00   2.5361e+04   2.2473e+11   1.8123e+14   1.0754e+07   8.3354e+14
1.0000e-04   5.7525e+13   1.1221e+14   1.6690e+12   3.5391e-05   0.0000e+00   1.8923e+06   1.1162e+09   5.9320e+13   9.8278e+01   2.3073e+14
1.2589e-04   5.7975e+12   4.1621e+13   1.3423e+11   1.6174e-26   0.0000e+00   1.1625e+06   3.7829e+05   1.1486e+13   4.6599e-08   5.9039e+13
1.5849e-04   2.5990e+11   1.3001e+13   4.2348e+09   0.0000e+00   0.0000e+00   8.1542e+05   5.0466e-01   1.2007e+12   8.9918e-30   1.4466e+13
1.9953e-04   3.2940e+09   2.7441e+12   3.1987e+07   0.0000e+00   0.0000e+00   5.1318e+05   1.1582e-12   5.3579e+10   0.0000e+00   2.8010e+12
2.5119e-04   5.0802e+06   3.3674e+11   2.3988e+04   0.0000e+00   0.0000e+00   9.3833e+05   1.4456e-44   6.5453e+08   0.0000e+00   3.3740e+11
3.1623e-04   1.6190e+02   1.9778e+10   2.8287e-01   0.0000e+00   0.0000e+00   2.5656e-16   0.0000e+00   9.6604e+05   0.0000e+00   1.9779e+10
3.9811e-04   1.2493e-06   3.9396e+08   4.9947e-10   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   3.9552e+01   0.0000e+00   3.9396e+08
5.0119e-04   4.5796e-25   1.4247e+06   1.2760e-28   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   5.1034e-07   0.0000e+00   1.4247e+06
6.3096e-04   0.0000e+00   2.6837e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   7.9809e-24   0.0000e+00   2.6837e+02
7.9433e-04   0.0000e+00   1.6267e-04   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.6267e-04
