5.0119e-06   8.8857e+17   1.3088e+17   1.3867e+17   3.7000e+15   0.0000e+00   1.7240e+15   3.7849e+17   1.5477e+17   2.7709e+16   1.7245e+18
6.3096e-06   9.0546e+17   4.0781e+16   1.1104e+17   1.2075e+15   0.0000e+00   6.0098e+14   2.4178e+17   1.1082e+17   9.5515e+15   1.4212e+18
7.9433e-06   9.2267e+17   2.8422e+16   8.8920e+16   1.8235e+13   0.0000e+00   2.0950e+14   1.5445e+17   7.3589e+16   7.5876e+15   1.2759e+18
1.0000e-05   5.6709e+17   1.9808e+16   5.9211e+16   5.8327e+11   0.0000e+00   4.0461e+13   5.6710e+16   4.8867e+16   3.6776e+15   7.5540e+17
1.2589e-05   2.4133e+17   1.7537e+16   3.1804e+16   1.8663e+10   0.0000e+00   4.1959e+12   1.3502e+16   2.3142e+16   5.5738e+14   3.2788e+17
1.5849e-05   7.9713e+16   1.3716e+16   1.3406e+16   1.1595e+05   0.0000e+00   1.5584e+11   4.4848e+15   8.4746e+15   2.1813e+13   1.1982e+17
1.9953e-05   2.5631e+16   9.5159e+15   6.7495e+15   3.2646e-07   0.0000e+00   1.2795e+10   1.4894e+15   3.8594e+15   1.7331e+13   4.7262e+16
2.5119e-05   8.6719e+15   6.6019e+15   3.3981e+15   0.0000e+00   0.0000e+00   1.0505e+09   1.0193e+14   1.7576e+15   1.0156e+12   2.0532e+16
3.1623e-05   2.4331e+15   2.9568e+15   7.7717e+14   0.0000e+00   0.0000e+00   6.2498e+08   2.4779e+12   2.9881e+14   6.2719e+09   6.4684e+15
3.9811e-05   4.5589e+14   9.3668e+14   1.1500e+14   0.0000e+00   0.0000e+00   8.9127e+08   1.2221e+10   2.8874e+13   2.5138e+06   1.5365e+15
5.0119e-05   4.9487e+13   1.9794e+14   9.0213e+12   0.0000e+00   0.0000e+00   2.9979e+09   4.5120e+06   1.2755e+12   4.0858e+00   2.5773e+14
6.3096e-05   2.4719e+12   2.4954e+13   2.6682e+11   0.0000e+00   0.0000e+00   1.1687e+10   1.1953e+01   1.7581e+10   1.1482e-11   2.7722e+13
7.9433e-05   3.6822e+10   1.5284e+12   1.7186e+09   0.0000e+00   0.0000e+00   2.7767e+09   2.0999e-10   3.5076e+07   2.8611e-42   1.5698e+12
1.0000e-04   7.0827e+07   3.2252e+10   9.1034e+05   0.0000e+00   0.0000e+00   3.8558e-03   9.3651e-39   1.9439e+03   0.0000e+00   3.2324e+10
1.2589e-04   2.8533e+03   1.3512e+08   4.6747e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   4.5573e-05   0.0000e+00   1.3512e+08
1.5849e-04   2.1994e-05   4.1514e+04   7.9005e-10   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   8.0610e-22   0.0000e+00   4.1514e+04
1.9953e-04   2.0223e-24   8.6093e-02   7.2129e-32   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   8.6093e-02
2.5119e-04   0.0000e+00   1.6529e-12   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.6529e-12
3.1623e-04   0.0000e+00   1.1769e-38   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.1769e-38
3.9811e-04   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
5.0119e-04   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
6.3096e-04   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
7.9433e-04   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
