5.0119e-06   3.8518e+16   5.6304e+16   1.8770e+15   3.8756e+15   0.0000e+00   1.1810e+12   7.5579e+14   1.4062e+17   8.2540e+14   2.4277e+17
6.3096e-06   1.9304e+16   4.5003e+16   1.7079e+15   2.1071e+15   0.0000e+00   1.0408e+12   1.0658e+14   1.0543e+17   6.6609e+14   1.7433e+17
7.9433e-06   9.6750e+15   3.5971e+16   1.5059e+15   7.0132e+14   0.0000e+00   9.1724e+11   1.5029e+13   6.7728e+16   1.8934e+13   1.1562e+17
1.0000e-05   1.3562e+15   2.8751e+16   1.3278e+15   2.3342e+14   0.0000e+00   1.8745e+11   1.1939e+13   4.3508e+16   5.3824e+11   7.5189e+16
1.2589e-05   5.3862e+14   2.1107e+16   1.0444e+15   7.7701e+13   0.0000e+00   3.8313e+10   5.3504e+10   2.7951e+16   2.0447e+13   5.0739e+16
1.5849e-05   1.7938e+14   1.5495e+16   8.2141e+14   1.4729e+12   0.0000e+00   4.5714e+11   4.2490e+10   1.3135e+16   3.4067e+11   2.9633e+16
1.9953e-05   7.9405e+12   1.1294e+16   4.9494e+14   6.6540e+10   0.0000e+00   5.4568e+12   1.4904e+07   6.1718e+15   1.5661e+10   1.7974e+16
2.5119e-05   5.4235e+10   8.2322e+15   2.2279e+14   3.0060e+09   0.0000e+00   4.6973e+09   1.2347e+00   1.0624e+15   7.1992e+08   9.5175e+15
3.1623e-05   2.1585e+10   5.4194e+15   1.1264e+14   1.5308e+05   0.0000e+00   9.6525e-08   9.8088e-01   2.9050e+14   3.6027e+07   5.8226e+15
3.9811e-05   1.6461e+07   2.9638e+15   5.6949e+13   1.0647e+01   0.0000e+00   0.0000e+00   1.7844e-15   7.9433e+13   1.8029e+06   3.1002e+15
5.0119e-05   1.1849e+02   1.1870e+15   1.2067e+13   7.4054e-04   0.0000e+00   0.0000e+00   0.0000e+00   3.2615e+12   9.0225e+04   1.2023e+15
6.3096e-05   6.9634e-10   5.5578e+14   3.7394e+12   1.7870e-24   0.0000e+00   0.0000e+00   0.0000e+00   3.8745e+10   2.6184e+01   5.5956e+14
7.9433e-05   0.0000e+00   2.6023e+14   1.1588e+12   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   5.6956e+07   7.5995e-03   2.6139e+14
1.0000e-04   0.0000e+00   4.7047e+13   6.2709e+10   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   2.6349e+05   3.9970e-10   4.7110e+13
1.2589e-04   0.0000e+00   5.2103e+12   1.0146e+09   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.2196e+03   2.1057e-17   5.2113e+12
1.5849e-04   0.0000e+00   3.2305e+11   2.5309e+06   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   5.1504e-06   0.0000e+00   3.2305e+11
1.9953e-04   0.0000e+00   9.4709e+09   5.8682e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   6.3130e-25   0.0000e+00   9.4709e+09
2.5119e-04   0.0000e+00   8.6308e+07   1.6510e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   8.6308e+07
3.1623e-04   0.0000e+00   2.5470e+06   4.6462e-03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   2.5470e+06
3.9811e-04   0.0000e+00   7.5161e+04   6.0552e-12   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   7.5161e+04
5.0119e-04   0.0000e+00   1.4039e+00   4.9937e-31   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.4039e+00
6.3096e-04   0.0000e+00   4.5934e-09   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   4.5934e-09
7.9433e-04   0.0000e+00   2.1770e-27   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   2.1770e-27
