5.0119e-06   1.0403e+17   3.3547e+16   2.6471e+15   1.1621e+15   0.0000e+00   5.8035e+13   1.9413e+16   2.1125e+16   5.0243e+12   1.8199e+17
6.3096e-06   1.1745e+17   2.4254e+16   2.4461e+15   6.5149e+14   0.0000e+00   2.6107e+13   3.6234e+15   1.3488e+16   8.8950e+11   1.6194e+17
7.9433e-06   5.4482e+16   1.7535e+16   2.0645e+15   1.2869e+14   0.0000e+00   2.7724e+12   1.2249e+16   8.6119e+15   1.5748e+11   9.5074e+16
1.0000e-05   2.5273e+16   1.2678e+16   1.7424e+15   2.5423e+13   0.0000e+00   2.9442e+11   2.6033e+15   5.4986e+15   2.7881e+10   4.7821e+16
1.2589e-05   6.4140e+15   9.8890e+15   1.2774e+15   2.8629e+12   0.0000e+00   4.4206e+10   2.0679e+15   3.2023e+15   3.9590e+09   2.2854e+16
1.5849e-05   5.5692e+15   7.7135e+15   8.7121e+14   3.2239e+11   0.0000e+00   6.6372e+09   2.1388e+14   1.8650e+15   5.6215e+08   1.6233e+16
1.9953e-05   4.8028e+15   6.1702e+15   5.9414e+14   6.9298e+08   0.0000e+00   1.1891e+09   1.1127e+13   1.3332e+15   7.9823e+07   1.2912e+16
2.5119e-05   6.3767e+15   4.9357e+15   2.6990e+14   2.8758e+04   0.0000e+00   2.1302e+08   8.8373e+12   9.5308e+14   1.1334e+07   1.2544e+16
3.1623e-05   3.9900e+15   3.1225e+15   9.1688e+13   3.8796e+01   0.0000e+00   3.6522e+07   1.1493e+12   6.8649e+14   9.0045e+06   7.8918e+15
3.9811e-05   1.7415e+15   1.4251e+15   3.9955e+13   5.2338e-02   0.0000e+00   5.0601e+04   1.4946e+11   3.6159e+14   7.1521e+06   3.5683e+15
5.0119e-05   6.8370e+14   5.0914e+14   1.7411e+13   7.0607e-05   0.0000e+00   3.8954e+05   2.3744e+11   1.1835e+14   3.3374e+04   1.3288e+15
6.3096e-05   2.6842e+14   1.7782e+14   2.6449e+12   1.3451e-15   0.0000e+00   2.9987e+06   1.1793e+09   4.6414e+13   1.5574e+02   4.9530e+14
7.9433e-05   1.0661e+14   9.6527e+13   6.6854e+11   2.5633e-26   0.0000e+00   2.0949e+06   4.6840e+08   1.8203e+13   2.4617e-08   2.2201e+14
1.0000e-04   5.7525e+13   5.2399e+13   1.6899e+11   0.0000e+00   0.0000e+00   1.4635e+06   4.7624e+05   5.2457e+12   3.9110e-08   1.1534e+14
1.2589e-04   5.7975e+12   1.6371e+13   5.3325e+09   0.0000e+00   0.0000e+00   1.0268e+06   6.3547e-01   1.5119e+12   1.1323e-29   2.3686e+13
1.5849e-04   2.5990e+11   3.4538e+12   4.0260e+07   0.0000e+00   0.0000e+00   6.4590e+05   9.7179e-13   6.7436e+10   0.0000e+00   3.7812e+12
1.9953e-04   3.2940e+09   4.2400e+11   3.0204e+04   0.0000e+00   0.0000e+00   1.1815e+06   3.8606e-13   8.2413e+08   0.0000e+00   4.2812e+11
2.5119e-04   5.0802e+06   9.1571e+10   9.2419e+01   0.0000e+00   0.0000e+00   1.7399e-05   1.4456e-44   2.8214e+07   0.0000e+00   9.1604e+10
3.1623e-04   1.6190e+02   1.9778e+10   2.8287e-01   0.0000e+00   0.0000e+00   2.5656e-16   0.0000e+00   9.6604e+05   0.0000e+00   1.9779e+10
3.9811e-04   1.2493e-06   3.9396e+08   4.9947e-10   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   3.9552e+01   0.0000e+00   3.9396e+08
5.0119e-04   4.5796e-25   1.4247e+06   1.2760e-28   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   5.1034e-07   0.0000e+00   1.4247e+06
6.3096e-04   0.0000e+00   2.6837e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   7.9809e-24   0.0000e+00   2.6837e+02
7.9433e-04   0.0000e+00   1.6267e-04   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.6267e-04
