1	n	0.02	0.564	g	1	8.1800E-09	3.2900E-08	2.4700E-08	7.5500E-08	5.6700E-08	1.2400E-01
1	n	0.02	0.564	n	1	-3.9800E-43	-3.9800E-43	0.0000E+00	-9.1200E-43	0.0000E+00	0.0000E+00
1	n	0.02	0.564	p	1	-8.1000E-03	2.9200E-01	3.0000E-01	6.6900E-01	6.8800E-01	-1.1900E-02
1	n	0.02	0.564	D	2	1.1900E-18	1.1900E-18	0.0000E+00	2.7200E-18	0.0000E+00	0.0000E+00
1	n	0.02	0.564	He	3	1.3500E-04	1.3500E-04	0.0000E+00	3.1100E-04	0.0000E+00	0.0000E+00
1	n	0.02	0.564	He	4	7.9400E-03	1.3600E-01	1.2800E-01	3.1100E-01	2.9300E-01	2.6100E-02
1	n	0.02	0.564	Li	7	1.5900E-09	2.4000E-09	8.1300E-10	5.5100E-09	1.8700E-09	4.7000E-01
1	n	0.02	0.564	Be	7	4.0700E-12	4.0700E-12	0.0000E+00	9.3400E-12	0.0000E+00	0.0000E+00
1	n	0.02	0.564	B	8	2.6700E-27	2.6700E-27	0.0000E+00	6.1200E-27	0.0000E+00	0.0000E+00
1	n	0.02	0.564	C	12	-1.7500E-04	1.1500E-03	1.3200E-03	2.6300E-03	3.0400E-03	-6.1700E-02
1	n	0.02	0.564	C	13	2.4800E-05	4.0700E-05	1.5900E-05	9.3400E-05	3.6500E-05	4.0800E-01
1	n	0.02	0.564	C	14	7.3400E-28	7.3400E-28	0.0000E+00	1.6800E-27	0.0000E+00	0.0000E+00
1	n	0.02	0.564	N	13	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1	n	0.02	0.564	N	14	1.8000E-04	6.6200E-04	4.8200E-04	1.5200E-03	1.1100E-03	1.3700E-01
1	n	0.02	0.564	N	15	-5.1300E-07	1.3900E-06	1.9000E-06	3.1900E-06	4.3700E-06	-1.3700E-01
1	n	0.02	0.564	O	14	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1	n	0.02	0.564	O	15	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1	n	0.02	0.564	O	16	-1.7900E-06	4.1900E-03	4.1900E-03	9.6000E-03	9.6100E-03	-2.3600E-04
1	n	0.02	0.564	O	17	3.2100E-07	2.0200E-06	1.7000E-06	4.6300E-06	3.8900E-06	7.5300E-02
1	n	0.02	0.564	O	18	-4.2300E-07	9.0300E-06	9.4600E-06	2.0700E-05	2.1700E-05	-1.9900E-02
1	n	0.02	0.564	O	19	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1	n	0.02	0.564	F	17	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1	n	0.02	0.564	F	18	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1	n	0.02	0.564	F	19	1.8500E-10	1.7700E-07	1.7700E-07	4.0600E-07	4.0600E-07	4.0500E-04
1	n	0.02	0.564	F	20	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1	n	0.02	0.564	Ne	19	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1	n	0.02	0.564	Ne	20	1.0700E-08	7.0700E-04	7.0700E-04	1.6200E-03	1.6200E-03	-4.3500E-05
1	n	0.02	0.564	Ne	21	1.1200E-09	1.8000E-06	1.8000E-06	4.1300E-06	4.1300E-06	2.2100E-04
1	n	0.02	0.564	Ne	22	-1.3200E-07	5.6700E-05	5.6800E-05	1.3000E-04	1.3000E-04	-1.0600E-03
