5.0119e-06   1.1314e+18   3.9519e+16   7.9882e+16   0.0000e+00   0.0000e+00   4.9288e+11   2.5545e+14   3.9470e+16   0.0000e+00   1.2905e+18
6.3096e-06   4.8147e+17   3.3142e+16   4.6228e+16   0.0000e+00   0.0000e+00   4.0466e+10   1.2738e+14   2.1290e+16   0.0000e+00   5.8226e+17
7.9433e-06   1.0605e+17   2.7794e+16   2.6753e+16   0.0000e+00   0.0000e+00   3.3224e+09   6.3519e+13   5.5586e+15   0.0000e+00   1.6622e+17
1.0000e-05   5.9169e+16   2.1744e+16   1.3469e+16   0.0000e+00   0.0000e+00   1.9764e+09   3.1674e+13   2.0425e+15   0.0000e+00   9.6456e+16
1.2589e-05   3.2849e+16   1.3174e+16   6.7811e+15   0.0000e+00   0.0000e+00   1.8172e+09   1.5794e+13   7.5057e+14   0.0000e+00   5.3570e+16
1.5849e-05   9.1618e+15   7.8577e+15   2.8904e+15   0.0000e+00   0.0000e+00   1.6708e+09   7.8759e+12   2.9542e+14   1.2511e+10   2.0213e+16
1.9953e-05   3.0583e+15   4.6864e+15   1.2318e+15   0.0000e+00   0.0000e+00   1.5362e+09   3.9272e+12   1.1627e+14   2.2325e+08   9.0967e+15
2.5119e-05   1.0209e+15   1.4844e+15   4.2231e+14   0.0000e+00   0.0000e+00   1.4125e+09   2.4580e+11   4.5760e+13   3.9838e+06   2.9736e+15
3.1623e-05   1.6221e+15   6.0821e+14   1.4479e+14   0.0000e+00   0.0000e+00   2.3089e+09   1.5387e+10   8.5719e+12   4.5269e+03   2.3837e+15
3.9811e-05   4.5589e+14   2.4920e+14   1.1357e+13   0.0000e+00   0.0000e+00   3.7742e+09   5.6804e+06   1.6057e+12   5.1438e+00   7.1806e+14
5.0119e-05   4.9487e+13   3.1416e+13   3.3592e+11   0.0000e+00   0.0000e+00   1.4713e+10   1.5049e+01   2.2134e+10   1.4455e-11   8.1276e+13
6.3096e-05   2.4719e+12   1.9240e+12   2.1635e+09   0.0000e+00   0.0000e+00   3.4954e+09   5.6210e-05   4.4155e+07   3.6017e-42   4.4016e+12
7.9433e-05   3.6822e+10   4.0601e+10   4.4378e+07   0.0000e+00   0.0000e+00   3.6707e+03   2.0999e-10   2.9296e+05   0.0000e+00   7.7468e+10
1.0000e-04   7.0827e+07   2.3419e+09   9.1034e+05   0.0000e+00   0.0000e+00   3.8558e-03   9.3651e-39   1.9439e+03   0.0000e+00   2.4136e+09
1.2589e-04   2.8533e+03   1.3512e+08   4.6747e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   4.5573e-05   0.0000e+00   1.3512e+08
1.5849e-04   2.1994e-05   4.1514e+04   7.9005e-10   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   8.0610e-22   0.0000e+00   4.1514e+04
1.9953e-04   2.0223e-24   8.6093e-02   7.2129e-32   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   8.6093e-02
2.5119e-04   0.0000e+00   1.6529e-12   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.6529e-12
3.1623e-04   0.0000e+00   1.1769e-38   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.1769e-38
3.9811e-04   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
5.0119e-04   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
6.3096e-04   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
7.9433e-04   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
