5.0119e-06   1.1511e+17   2.6898e+16   1.4303e+15   1.7659e+16   0.0000e+00   1.0551e+13   9.5902e+15   1.8301e+17   3.4883e+15   3.5720e+17
6.3096e-06   2.0397e+16   2.6461e+16   1.3930e+15   5.4368e+15   0.0000e+00   7.6197e+11   6.0034e+14   1.4302e+17   2.1621e+15   1.9947e+17
7.9433e-06   1.1326e+16   2.6032e+16   1.3567e+15   1.6739e+15   0.0000e+00   7.4511e+11   4.9193e+14   1.1177e+17   1.3401e+15   1.5399e+17
1.0000e-05   5.1236e+15   2.8221e+16   1.1962e+15   5.5710e+14   0.0000e+00   7.2862e+11   1.1939e+13   6.6527e+16   8.3058e+14   1.0247e+17
1.2589e-05   1.6159e+15   2.2623e+16   1.0547e+15   1.8541e+14   0.0000e+00   3.8313e+10   3.0908e+12   2.7951e+16   5.1480e+14   5.3948e+16
1.5849e-05   1.7938e+14   1.8136e+16   8.2967e+14   6.1706e+13   0.0000e+00   1.8528e+11   8.0015e+11   1.3135e+16   3.1908e+14   3.2662e+16
1.9953e-05   5.2937e+12   1.2311e+16   6.5263e+14   7.5732e+12   0.0000e+00   8.9601e+11   2.0714e+11   6.1718e+15   1.9776e+14   1.9347e+16
2.5119e-05   2.1021e+12   8.2322e+15   3.9308e+14   9.2945e+11   0.0000e+00   4.3338e+12   5.3624e+10   2.2823e+15   1.5706e+14   1.1072e+16
3.1623e-05   2.1543e+10   5.4194e+15   2.3507e+14   4.1988e+10   0.0000e+00   3.7317e+09   6.3289e+08   8.4405e+14   1.6280e+13   6.5149e+15
3.9811e-05   3.4222e+10   3.5718e+15   1.4058e+14   1.8968e+09   0.0000e+00   1.5074e+01   7.4693e+06   2.3077e+14   1.8699e+12   3.9451e+15
5.0119e-05   3.9226e+07   2.3541e+15   4.5235e+13   1.2062e+07   0.0000e+00   6.0897e-08   1.2377e+00   6.3094e+13   2.1477e+11   2.4626e+15
6.3096e-05   1.4118e+02   9.4286e+14   9.5852e+12   7.6712e+04   0.0000e+00   0.0000e+00   2.2516e-15   2.5906e+12   5.7323e+08   9.5504e+14
7.9433e-05   5.5316e-10   2.6023e+14   1.1588e+12   4.6727e-04   0.0000e+00   0.0000e+00   0.0000e+00   3.0778e+10   5.6931e+04   2.6142e+14
1.0000e-04   0.0000e+00   4.7047e+13   2.4023e+11   1.1277e-24   0.0000e+00   0.0000e+00   0.0000e+00   4.5244e+07   3.0184e-03   4.7287e+13
1.2589e-04   0.0000e+00   1.3953e+13   4.9811e+10   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   2.0934e+05   2.3976e-03   1.4002e+13
1.5849e-04   0.0000e+00   4.1378e+12   8.0574e+08   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   9.6853e+02   1.6722e-17   4.1386e+12
1.9953e-04   0.0000e+00   2.5667e+11   2.0109e+06   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   4.0921e-06   0.0000e+00   2.5667e+11
2.5119e-04   0.0000e+00   7.5218e+09   4.6605e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   5.0138e-25   0.0000e+00   7.5218e+09
3.1623e-04   0.0000e+00   6.8567e+07   4.6462e-03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   6.8567e+07
3.9811e-04   0.0000e+00   7.5161e+04   6.0552e-12   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   7.5161e+04
5.0119e-04   0.0000e+00   1.4039e+00   4.9937e-31   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   1.4039e+00
6.3096e-04   0.0000e+00   4.5934e-09   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   4.5934e-09
7.9433e-04   0.0000e+00   2.1770e-27   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00   2.1770e-27
